,cod_location,date_id,total_cases
25637,102,20201018,36053.0
25638,102,20201019,37573.0
25639,102,20201020,38937.0
25640,102,20201021,40972.0
25641,102,20201022,43620.0
25642,102,20201023,46441.0
25643,102,20201024,48930.0
25644,102,20201025,50750.0
25645,102,20201026,53087.0
25646,102,20201027,55055.0
25647,102,20201028,58855.0
25648,102,20201029,61942.0
25850,103,20200930,140707.0
25851,103,20201001,140958.0
25852,103,20201002,141256.0
25853,103,20201003,141484.0
25854,103,20201004,141748.0
25855,103,20201005,141844.0
25856,103,20201006,141904.0
25857,103,20201007,142239.0
25858,103,20201008,142597.0
25859,103,20201009,142945.0
25860,103,20201010,143280.0
25861,103,20201011,143632.0
25862,103,20201012,143740.0
25863,103,20201013,143814.0
25864,103,20201014,144218.0
25865,103,20201015,144328.0
25866,103,20201016,144761.0
25867,103,20201017,145019.0
25868,103,20201018,145320.0
25869,103,20201019,145473.0
25870,103,20201020,145603.0
25871,103,20201021,145966.0
25872,103,20201022,146288.0
25873,103,20201023,146653.0
25874,103,20201024,146982.0
25875,103,20201025,147297.0
25876,103,20201026,147463.0
25877,103,20201027,147615.0
25878,103,20201028,148037.0
25879,103,20201029,148479.0
26088,104,20200930,38378.0
26089,104,20201001,38529.0
26090,104,20201002,38713.0
26091,104,20201003,38923.0
26092,104,20201004,39184.0
26093,104,20201005,39427.0
26094,104,20201006,39449.0
26095,104,20201007,39586.0
26096,104,20201008,39907.0
26097,104,20201009,40178.0
26098,104,20201010,40620.0
26099,104,20201011,41158.0
26100,104,20201012,41546.0
26101,104,20201013,41619.0
26102,104,20201014,41937.0
26103,104,20201015,42541.0
26104,104,20201016,43143.0
26105,104,20201017,43580.0
26106,104,20201018,44196.0
26107,104,20201019,44881.0
26108,104,20201020,45076.0
26109,104,20201021,45647.0
26110,104,20201022,46144.0
26111,104,20201023,47212.0
26112,104,20201024,47843.0
26113,104,20201025,48790.0
26114,104,20201026,49721.0
26115,104,20201027,49997.0
26116,104,20201028,50833.0
26117,104,20201029,51851.0
26318,105,20200930,15574.0
26319,105,20201001,15620.0
26320,105,20201002,15663.0
26321,105,20201003,15703.0
26322,105,20201004,15758.0
26323,105,20201005,15814.0
26324,105,20201006,15814.0
26325,105,20201007,15889.0
26326,105,20201008,15938.0
26327,105,20201009,15971.0
26328,105,20201010,16050.0
26329,105,20201011,16130.0
26330,105,20201012,16179.0
26331,105,20201013,16247.0
26332,105,20201014,16345.0
26333,105,20201015,16425.0
26334,105,20201016,16502.0
26335,105,20201017,16606.0
26336,105,20201018,16754.0
26337,105,20201019,16891.0
26338,105,20201020,17009.0
26339,105,20201021,17139.0
26340,105,20201022,17263.0
26341,105,20201023,17422.0
26342,105,20201024,17591.0
26343,105,20201025,17757.0
26344,105,20201026,17943.0
26345,105,20201027,18148.0
26346,105,20201028,18345.0
26347,105,20201029,18626.0
26622,106,20200930,104568.0
26623,106,20201001,105182.0
26624,106,20201002,105676.0
26625,106,20201003,106087.0
26626,106,20201004,106458.0
26627,106,20201005,107025.0
26628,106,20201006,107592.0
26629,106,20201007,108268.0
26630,106,20201008,108743.0
26631,106,20201009,109441.0
26632,106,20201010,110076.0
26633,106,20201011,110568.0
26634,106,20201012,111116.0
26635,106,20201013,111893.0
26636,106,20201014,112737.0
26637,106,20201015,113269.0
26638,106,20201016,114015.0
26639,106,20201017,114744.0
26640,106,20201018,115483.0
26641,106,20201019,116146.0
26642,106,20201020,116832.0
26643,106,20201021,117718.0
26644,106,20201022,118531.0
26645,106,20201023,119420.0
26646,106,20201024,120232.0
26647,106,20201025,120927.0
26648,106,20201026,121635.0
26649,106,20201027,122317.0
26650,106,20201028,123092.0
26651,106,20201029,123906.0
26847,107,20200930,46669.0
26848,107,20201001,46841.0
26849,107,20201002,47056.0
26850,107,20201003,47184.0
26851,107,20201004,47428.0
26852,107,20201005,47635.0
26853,107,20201006,47799.0
26854,107,20201007,47799.0
26855,107,20201008,48097.0
26856,107,20201009,48617.0
26857,107,20201010,48924.0
26858,107,20201011,48924.0
26859,107,20201012,49230.0
26860,107,20201013,49871.0
26861,107,20201014,50201.0
26862,107,20201015,50589.0
26863,107,20201016,51020.0
26864,107,20201017,51490.0
26865,107,20201018,51490.0
26866,107,20201019,52526.0
26867,107,20201020,52910.0
26868,107,20201021,53459.0
26869,107,20201022,54006.0
26870,107,20201023,54588.0
26871,107,20201024,55144.0
26872,107,20201025,55750.0
26873,107,20201026,56170.0
26874,107,20201027,56738.0
26875,107,20201028,57276.0
26876,107,20201029,57798.0
27066,108,20200930,23.0
27067,108,20201001,23.0
27068,108,20201002,23.0
27069,108,20201003,23.0
27070,108,20201004,23.0
27071,108,20201005,23.0
27072,108,20201006,23.0
27073,108,20201007,23.0
27074,108,20201008,23.0
27075,108,20201009,23.0
27076,108,20201010,23.0
27077,108,20201011,23.0
27078,108,20201012,23.0
27079,108,20201013,23.0
27080,108,20201014,23.0
27081,108,20201015,23.0
27082,108,20201016,23.0
27083,108,20201017,23.0
27084,108,20201018,23.0
27085,108,20201019,23.0
27086,108,20201020,23.0
27087,108,20201021,23.0
27088,108,20201022,24.0
27089,108,20201023,24.0
27090,108,20201024,24.0
27091,108,20201025,24.0
27092,108,20201026,24.0
27093,108,20201027,24.0
27094,108,20201028,24.0
27095,108,20201029,24.0
27314,109,20200930,1729.0
27315,109,20201001,1824.0
27316,109,20201002,1868.0
27317,109,20201003,1945.0
27318,109,20201004,2019.0
27319,109,20201005,2086.0
27320,109,20201006,2126.0
27321,109,20201007,2194.0
27322,109,20201008,2261.0
27323,109,20201009,2370.0
27324,109,20201010,2507.0
27325,109,20201011,2596.0
27326,109,20201012,2670.0
27327,109,20201013,2765.0
27328,109,20201014,2840.0
27329,109,20201015,2942.0
27330,109,20201016,3056.0
27331,109,20201017,3204.0
27332,109,20201018,3392.0
27333,109,20201019,3450.0
27334,109,20201020,3494.0
27335,109,20201021,3609.0
27336,109,20201022,3797.0
27337,109,20201023,3958.0
27338,109,20201024,4208.0
27339,109,20201025,4467.0
27340,109,20201026,4678.0
27341,109,20201027,4757.0
27342,109,20201028,4893.0
27343,109,20201029,5144.0
27618,110,20200930,38377.0
27619,110,20201001,39634.0
27620,110,20201002,40882.0
27621,110,20201003,42173.0
27622,110,20201004,43494.0
27623,110,20201005,44482.0
27624,110,20201006,45657.0
27625,110,20201007,46918.0
27626,110,20201008,48377.0
27627,110,20201009,49744.0
27628,110,20201010,51170.0
27629,110,20201011,52558.0
27630,110,20201012,52558.0
27631,110,20201013,54624.0
27632,110,20201014,55869.0
27633,110,20201015,57246.0
27634,110,20201016,58745.0
27635,110,20201017,60113.0
27636,110,20201018,61284.0
27637,110,20201019,62286.0
27638,110,20201020,62944.0
27639,110,20201021,64336.0
27640,110,20201022,65577.0
27641,110,20201023,67027.0
27642,110,20201024,68479.0
27643,110,20201025,69906.0
27644,110,20201026,71390.0
27645,110,20201027,72186.0
27646,110,20201028,73995.0
27647,110,20201029,75845.0
27786,111,20200930,1576.0
27787,111,20201001,1595.0
27788,111,20201002,1639.0
27789,111,20201003,1680.0
27790,111,20201004,1680.0
27791,111,20201005,1680.0
27792,111,20201006,1683.0
27793,111,20201007,1683.0
27794,111,20201008,1683.0
27795,111,20201009,1786.0
27796,111,20201010,1800.0
27797,111,20201011,1800.0
27798,111,20201012,1805.0
27799,111,20201013,1805.0
27800,111,20201014,1805.0
27801,111,20201015,1833.0
27802,111,20201016,1833.0
27803,111,20201017,1833.0
27804,111,20201018,1833.0
27805,111,20201019,1833.0
27806,111,20201020,1833.0
27807,111,20201021,1833.0
27808,111,20201022,1918.0
27809,111,20201023,1918.0
27810,111,20201024,1923.0
27811,111,20201025,1934.0
27812,111,20201026,1940.0
27813,111,20201027,1943.0
27814,111,20201028,1947.0
27815,111,20201029,1947.0
28013,112,20200930,1343.0
28014,112,20201001,1343.0
28015,112,20201002,1343.0
28016,112,20201003,1346.0
28017,112,20201004,1347.0
28018,112,20201005,1348.0
28019,112,20201006,1354.0
28020,112,20201007,1354.0
28021,112,20201008,1355.0
28022,112,20201009,1360.0
28023,112,20201010,1360.0
28024,112,20201011,1363.0
28025,112,20201012,1363.0
28026,112,20201013,1371.0
28027,112,20201014,1371.0
28028,112,20201015,1372.0
28029,112,20201016,1374.0
28030,112,20201017,1377.0
28031,112,20201018,1377.0
28032,112,20201019,1377.0
28033,112,20201020,1381.0
28034,112,20201021,1384.0
28035,112,20201022,1385.0
28036,112,20201023,1385.0
28037,112,20201024,1393.0
28038,112,20201025,1393.0
28039,112,20201026,1393.0
28040,112,20201027,1416.0
28041,112,20201028,1419.0
28042,112,20201029,1419.0
28253,113,20200930,34014.0
28254,113,20201001,34525.0
28255,113,20201002,35208.0
28256,113,20201003,35717.0
28257,113,20201004,36087.0
28258,113,20201005,36809.0
28259,113,20201006,37437.0
28260,113,20201007,38468.0
28261,113,20201008,39513.0
28262,113,20201009,40292.0
28263,113,20201010,41368.0
28264,113,20201011,41686.0
28265,113,20201012,42712.0
28266,113,20201013,43821.0
28267,113,20201014,44985.0
28268,113,20201015,45821.0
28269,113,20201016,46676.0
28270,113,20201017,47845.0
28271,113,20201018,47845.0
28272,113,20201019,48790.0
28273,113,20201020,49949.0
28274,113,20201021,50906.0
28275,113,20201022,51625.0
28276,113,20201023,52620.0
28277,113,20201024,53384.0
28278,113,20201025,54374.0
28279,113,20201026,56013.0
28280,113,20201027,57223.0
28281,113,20201028,57975.0
28282,113,20201029,58874.0
28487,114,20200930,120.0
28488,114,20201001,120.0
28489,114,20201002,120.0
28490,114,20201003,121.0
28491,114,20201004,123.0
28492,114,20201005,126.0
28493,114,20201006,129.0
28494,114,20201007,130.0
28495,114,20201008,130.0
28496,114,20201009,136.0
28497,114,20201010,138.0
28498,114,20201011,138.0
28499,114,20201012,138.0
28500,114,20201013,149.0
28501,114,20201014,155.0
28502,114,20201015,155.0
28503,114,20201016,177.0
28504,114,20201017,195.0
28505,114,20201018,217.0
28506,114,20201019,224.0
28507,114,20201020,227.0
28508,114,20201021,249.0
28509,114,20201022,262.0
28510,114,20201023,288.0
28511,114,20201024,330.0
28512,114,20201025,340.0
28513,114,20201026,365.0
28514,114,20201027,413.0
28515,114,20201028,438.0
28516,114,20201029,461.0
28791,115,20200930,4578.0
28792,115,20201001,4693.0
28793,115,20201002,4784.0
28794,115,20201003,4956.0
28795,115,20201004,5081.0
28796,115,20201005,5185.0
28797,115,20201006,5285.0
28798,115,20201007,5366.0
28799,115,20201008,5483.0
28800,115,20201009,5625.0
28801,115,20201010,5758.0
28802,115,20201011,5963.0
28803,115,20201012,6122.0
28804,115,20201013,6248.0
28805,115,20201014,6366.0
28806,115,20201015,6505.0
28807,115,20201016,6760.0
28808,115,20201017,7041.0
28809,115,20201018,7269.0
28810,115,20201019,7521.0
28811,115,20201020,7726.0
28812,115,20201021,7928.0
28813,115,20201022,8239.0
28814,115,20201023,8663.0
28815,115,20201024,9104.0
28816,115,20201025,9578.0
28817,115,20201026,10184.0
28818,115,20201027,10949.0
28819,115,20201028,11362.0
28820,115,20201029,12138.0
29095,116,20200930,8431.0
29096,116,20201001,8509.0
29097,116,20201002,8595.0
29098,116,20201003,8709.0
29099,116,20201004,8709.0
29100,116,20201005,8709.0
29101,116,20201006,8925.0
29102,116,20201007,8979.0
29103,116,20201008,9119.0
29104,116,20201009,9219.0
29105,116,20201010,9360.0
29106,116,20201011,9360.0
29107,116,20201012,9360.0
29108,116,20201013,9731.0
29109,116,20201014,9840.0
29110,116,20201015,10030.0
29111,116,20201016,10244.0
29112,116,20201017,10471.0
29113,116,20201018,10471.0
29114,116,20201019,10646.0
29115,116,20201020,10888.0
29116,116,20201021,11241.0
29117,116,20201022,11671.0
29118,116,20201023,12333.0
29119,116,20201024,12851.0
29120,116,20201025,13713.0
29121,116,20201026,14204.0
29122,116,20201027,14399.0
29123,116,20201028,14884.0
29124,116,20201029,15658.0
29399,117,20200930,17786.0
29400,117,20201001,17977.0
29401,117,20201002,18138.0
29402,117,20201003,18363.0
29403,117,20201004,18602.0
29404,117,20201005,18602.0
29405,117,20201006,18873.0
29406,117,20201007,19097.0
29407,117,20201008,19413.0
29408,117,20201009,19777.0
29409,117,20201010,20163.0
29410,117,20201011,20555.0
29411,117,20201012,20937.0
29412,117,20201013,21113.0
29413,117,20201014,21193.0
29414,117,20201015,21636.0
29415,117,20201016,22170.0
29416,117,20201017,22607.0
29417,117,20201018,23201.0
29418,117,20201019,23628.0
29419,117,20201020,23788.0
29420,117,20201021,24196.0
29421,117,20201022,24836.0
29422,117,20201023,25473.0
29423,117,20201024,25991.0
29424,117,20201025,26394.0
29425,117,20201026,26954.0
29426,117,20201027,27199.0
29427,117,20201028,27199.0
29428,117,20201029,28697.0
29622,118,20200930,16377.0
29623,118,20201001,16408.0
29624,118,20201002,16454.0
29625,118,20201003,16493.0
29626,118,20201004,16529.0
29627,118,20201005,16558.0
29628,118,20201006,16570.0
29629,118,20201007,16600.0
29630,118,20201008,16633.0
29631,118,20201009,16654.0
29632,118,20201010,16676.0
29633,118,20201011,16702.0
29634,118,20201012,16718.0
29635,118,20201013,16726.0
29636,118,20201014,16754.0
29637,118,20201015,16754.0
29638,118,20201016,16754.0
29639,118,20201017,16754.0
29640,118,20201018,16810.0
29641,118,20201019,16810.0
29642,118,20201020,16810.0
29643,118,20201021,16810.0
29644,118,20201022,16810.0
29645,118,20201023,16810.0
29646,118,20201024,16810.0
29647,118,20201025,16968.0
29648,118,20201026,16968.0
29649,118,20201027,16968.0
29650,118,20201028,16968.0
29651,118,20201029,16968.0
29837,119,20200930,5772.0
29838,119,20201001,5773.0
29839,119,20201002,5779.0
29840,119,20201003,5783.0
29841,119,20201004,5783.0
29842,119,20201005,5786.0
29843,119,20201006,5794.0
29844,119,20201007,5796.0
29845,119,20201008,5803.0
29846,119,20201009,5809.0
29847,119,20201010,5813.0
29848,119,20201011,5821.0
29849,119,20201012,5821.0
29850,119,20201013,5824.0
29851,119,20201014,5827.0
29852,119,20201015,5829.0
29853,119,20201016,5836.0
29854,119,20201017,5842.0
29855,119,20201018,5852.0
29856,119,20201019,5857.0
29857,119,20201020,5860.0
29858,119,20201021,5861.0
29859,119,20201022,5864.0
29860,119,20201023,5874.0
29861,119,20201024,5885.0
29862,119,20201025,5887.0
29863,119,20201026,5890.0
29864,119,20201027,5894.0
29865,119,20201028,5897.0
29866,119,20201029,5904.0
30141,120,20200930,11135.0
30142,120,20201001,11135.0
30143,120,20201002,11484.0
30144,120,20201003,11771.0
30145,120,20201004,12088.0
30146,120,20201005,12381.0
30147,120,20201006,12813.0
30148,120,20201007,13504.0
30149,120,20201008,13993.0
30150,120,20201009,14368.0
30151,120,20201010,14722.0
30152,120,20201011,15096.0
30153,120,20201012,15657.0
30154,120,20201013,16220.0
30155,120,20201014,16880.0
30156,120,20201015,17540.0
30157,120,20201016,18129.0
30158,120,20201017,18758.0
30159,120,20201018,19627.0
30160,120,20201019,20498.0
30161,120,20201020,21363.0
30162,120,20201021,22225.0
30163,120,20201022,22957.0
30164,120,20201023,23804.0
30165,120,20201024,24514.0
30166,120,20201025,25742.0
30167,120,20201026,26565.0
30168,120,20201027,27805.0
30169,120,20201028,28640.0
30170,120,20201029,29411.0
30375,121,20200930,10194.0
30376,121,20201001,10291.0
30377,121,20201002,10354.0
30378,121,20201003,10398.0
30379,121,20201004,10465.0
30380,121,20201005,10530.0
30381,121,20201006,10567.0
30382,121,20201007,10621.0
30383,121,20201008,10656.0
30384,121,20201009,10742.0
30385,121,20201010,10808.0
30386,121,20201011,10859.0
30387,121,20201012,10894.0
30388,121,20201013,10943.0
30389,121,20201014,10993.0
30390,121,20201015,11062.0
30391,121,20201016,11113.0
30392,121,20201017,11154.0
30393,121,20201018,11178.0
30394,121,20201019,11210.0
30395,121,20201020,11232.0
30396,121,20201021,11271.0
30397,121,20201022,11316.0
30398,121,20201023,11358.0
30399,121,20201024,11391.0
30400,121,20201025,11421.0
30401,121,20201026,11505.0
30402,121,20201027,11532.0
30403,121,20201028,11567.0
30404,121,20201029,11591.0
30593,122,20200930,3090.0
30594,122,20201001,3118.0
30595,122,20201002,3131.0
30596,122,20201003,3156.0
30597,122,20201004,3170.0
30598,122,20201005,3184.0
30599,122,20201006,3189.0
30600,122,20201007,3195.0
30601,122,20201008,3210.0
30602,122,20201009,3235.0
30603,122,20201010,3248.0
30604,122,20201011,3273.0
30605,122,20201012,3286.0
30606,122,20201013,3296.0
30607,122,20201014,3296.0
30608,122,20201015,3352.0
30609,122,20201016,3368.0
30610,122,20201017,3368.0
30611,122,20201018,3379.0
30612,122,20201019,3379.0
30613,122,20201020,3407.0
30614,122,20201021,3411.0
30615,122,20201022,3428.0
30616,122,20201023,3440.0
30617,122,20201024,3444.0
30618,122,20201025,3472.0
30619,122,20201026,3490.0
30620,122,20201027,3499.0
30621,122,20201028,3515.0
30622,122,20201029,3530.0
30860,123,20200930,3035.0
30861,123,20201001,3058.0
30862,123,20201002,3095.0
30863,123,20201003,3139.0
30864,123,20201004,3139.0
30865,123,20201005,3139.0
30866,123,20201006,3327.0
30867,123,20201007,3374.0
30868,123,20201008,3442.0
30869,123,20201009,3506.0
30870,123,20201010,3581.0
30871,123,20201011,3681.0
30872,123,20201012,3776.0
30873,123,20201013,3844.0
30874,123,20201014,3937.0
30875,123,20201015,4048.0
30876,123,20201016,4152.0
30877,123,20201017,4282.0
30878,123,20201018,4282.0
30879,123,20201019,4282.0
30880,123,20201020,4737.0
30881,123,20201021,4871.0
30882,123,20201022,5026.0
30883,123,20201023,5139.0
30884,123,20201024,5260.0
30885,123,20201025,5375.0
30886,123,20201026,5497.0
30887,123,20201027,5577.0
30888,123,20201028,5684.0
30889,123,20201029,5760.0
30890,124,20201029,2.0
31090,125,20200930,7474.0
31091,125,20201001,7488.0
31092,125,20201002,7502.0
31093,125,20201003,7505.0
31094,125,20201004,7511.0
31095,125,20201005,7520.0
31096,125,20201006,7523.0
31097,125,20201007,7523.0
31098,125,20201008,7523.0
31099,125,20201009,7523.0
31100,125,20201010,7523.0
31101,125,20201011,7523.0
31102,125,20201012,7550.0
31103,125,20201013,7550.0
31104,125,20201014,7554.0
31105,125,20201015,7565.0
31106,125,20201016,7565.0
31107,125,20201017,7585.0
31108,125,20201018,7603.0
31109,125,20201019,7603.0
31110,125,20201020,7608.0
31111,125,20201021,7621.0
31112,125,20201022,7634.0
31113,125,20201023,7638.0
31114,125,20201024,7638.0
31115,125,20201025,7662.0
31116,125,20201026,7662.0
31117,125,20201027,7663.0
31118,125,20201028,7677.0
31119,125,20201029,7677.0
31314,126,20200930,381.0
31315,126,20201001,381.0
31316,126,20201002,381.0
31317,126,20201003,381.0
31318,126,20201004,381.0
31319,126,20201005,381.0
31320,126,20201006,381.0
31321,126,20201007,395.0
31322,126,20201008,395.0
31323,126,20201009,395.0
31324,126,20201010,395.0
31325,126,20201011,395.0
31326,126,20201012,395.0
31327,126,20201013,404.0
31328,126,20201014,407.0
31329,126,20201015,407.0
31330,126,20201016,407.0
31331,126,20201017,407.0
31332,126,20201018,407.0
31333,126,20201019,407.0
31334,126,20201020,419.0
31335,126,20201021,419.0
31336,126,20201022,419.0
31337,126,20201023,421.0
31338,126,20201024,435.0
31339,126,20201025,435.0
31340,126,20201026,435.0
31341,126,20201027,439.0
31342,126,20201028,439.0
31343,126,20201029,441.0
31618,127,20200930,784074.0
31619,127,20201001,789286.0
31620,127,20201002,794241.0
31621,127,20201003,798940.0
31622,127,20201004,801206.0
31623,127,20201005,802786.0
31624,127,20201006,808033.0
31625,127,20201007,813438.0
31626,127,20201008,818613.0
31627,127,20201009,823549.0
31628,127,20201010,828558.0
31629,127,20201011,830993.0
31630,127,20201012,832743.0
31631,127,20201013,838069.0
31632,127,20201014,842617.0
31633,127,20201015,845257.0
31634,127,20201016,846727.0
31635,127,20201017,847107.0
31636,127,20201018,849907.0
31637,127,20201019,851227.0
31638,127,20201020,854926.0
31639,127,20201021,860714.0
31640,127,20201022,867559.0
31641,127,20201023,874171.0
31642,127,20201024,880775.0
31643,127,20201025,886800.0
31644,127,20201026,891160.0
31645,127,20201027,895326.0
31646,127,20201028,901268.0
31647,127,20201029,906863.0
31852,128,20200930,52029.0
31853,128,20201001,53042.0
31854,128,20201002,54064.0
31855,128,20201003,55016.0
31856,128,20201004,55888.0
31857,128,20201005,56579.0
31858,128,20201006,56901.0
31859,128,20201007,57732.0
31860,128,20201008,58794.0
31861,128,20201009,59915.0
31862,128,20201010,60833.0
31863,128,20201011,61762.0
31864,128,20201012,62151.0
31865,128,20201013,62618.0
31866,128,20201014,63275.0
31867,128,20201015,64424.0
31868,128,20201016,65076.0
31869,128,20201017,65860.0
31870,128,20201018,66652.0
31871,128,20201019,67050.0
31872,128,20201020,67302.0
31873,128,20201021,67958.0
31874,128,20201022,68791.0
31875,128,20201023,69568.0
31876,128,20201024,70256.0
31877,128,20201025,71089.0
31878,128,20201026,71503.0
31879,128,20201027,71811.0
31880,128,20201028,72460.0
31881,128,20201029,73321.0
32156,129,20200930,214.0
32157,129,20201001,218.0
32158,129,20201002,219.0
32159,129,20201003,221.0
32160,129,20201004,222.0
32161,129,20201005,222.0
32162,129,20201006,223.0
32163,129,20201007,224.0
32164,129,20201008,227.0
32165,129,20201009,229.0
32166,129,20201010,233.0
32167,129,20201011,233.0
32168,129,20201012,234.0
32169,129,20201013,236.0
32170,129,20201014,241.0
32171,129,20201015,248.0
32172,129,20201016,253.0
32173,129,20201017,255.0
32174,129,20201018,260.0
32175,129,20201019,265.0
32176,129,20201020,268.0
32177,129,20201021,271.0
32178,129,20201022,273.0
32179,129,20201023,281.0
32180,129,20201024,295.0
32181,129,20201025,296.0
32182,129,20201026,306.0
32183,129,20201027,310.0
32184,129,20201028,320.0
32185,129,20201029,337.0
32386,130,20200930,313.0
32387,130,20201001,313.0
32388,130,20201002,313.0
32389,130,20201003,313.0
32390,130,20201004,313.0
32391,130,20201005,314.0
32392,130,20201006,315.0
32393,130,20201007,315.0
32394,130,20201008,315.0
32395,130,20201009,315.0
32396,130,20201010,315.0
32397,130,20201011,316.0
32398,130,20201012,318.0
32399,130,20201013,320.0
32400,130,20201014,320.0
32401,130,20201015,320.0
32402,130,20201016,320.0
32403,130,20201017,320.0
32404,130,20201018,324.0
32405,130,20201019,324.0
32406,130,20201020,326.0
32407,130,20201021,327.0
32408,130,20201022,328.0
32409,130,20201023,328.0
32410,130,20201024,337.0
32411,130,20201025,338.0
32412,130,20201026,339.0
32413,130,20201027,340.0
32414,130,20201028,340.0
32415,130,20201029,340.0
32612,131,20200930,10575.0
32613,131,20201001,10772.0
32614,131,20201002,10987.0
32615,131,20201003,11690.0
32616,131,20201004,11934.0
32617,131,20201005,12127.0
32618,131,20201006,12359.0
32619,131,20201007,12584.0
32620,131,20201008,12794.0
32621,131,20201009,13004.0
32622,131,20201010,13348.0
32623,131,20201011,13641.0
32624,131,20201012,13869.0
32625,131,20201013,14050.0
32626,131,20201014,14268.0
32627,131,20201015,14461.0
32628,131,20201016,14672.0
32629,131,20201017,15281.0
32630,131,20201018,15427.0
32631,131,20201019,15615.0
32632,131,20201020,15760.0
32633,131,20201021,15892.0
32634,131,20201022,16069.0
32635,131,20201023,16259.0
32636,131,20201024,16436.0
32637,131,20201025,16629.0
32638,131,20201026,16797.0
32639,131,20201027,16909.0
32640,131,20201028,17091.0
32641,131,20201029,17392.0
32835,132,20200930,13.0
32836,132,20201001,13.0
32837,132,20201002,13.0
32838,132,20201003,13.0
32839,132,20201004,13.0
32840,132,20201005,13.0
32841,132,20201006,13.0
32842,132,20201007,13.0
32843,132,20201008,13.0
32844,132,20201009,13.0
32845,132,20201010,13.0
32846,132,20201011,13.0
32847,132,20201012,13.0
32848,132,20201013,13.0
32849,132,20201014,13.0
32850,132,20201015,13.0
32851,132,20201016,13.0
32852,132,20201017,13.0
32853,132,20201018,13.0
32854,132,20201019,13.0
32855,132,20201020,13.0
32856,132,20201021,13.0
32857,132,20201022,13.0
32858,132,20201023,13.0
32859,132,20201024,13.0
32860,132,20201025,13.0
32861,132,20201026,13.0
32862,132,20201027,13.0
32863,132,20201028,13.0
32864,132,20201029,13.0
33101,133,20200930,121183.0
33102,133,20201001,123653.0
33103,133,20201002,126044.0
33104,133,20201003,128565.0
33105,133,20201004,131228.0
33106,133,20201005,133272.0
33107,133,20201006,134695.0
33108,133,20201007,137248.0
33109,133,20201008,140024.0
33110,133,20201009,142953.0
33111,133,20201010,146398.0
33112,133,20201011,149841.0
33113,133,20201012,152404.0
33114,133,20201013,153761.0
33115,133,20201014,156946.0
33116,133,20201015,160333.0
33117,133,20201016,163650.0
33118,133,20201017,167148.0
33119,133,20201018,170911.0
33120,133,20201019,173632.0
33121,133,20201020,175749.0
33122,133,20201021,179003.0
33123,133,20201022,182580.0
33124,133,20201023,186731.0
33125,133,20201024,190416.0
33126,133,20201025,194461.0
33127,133,20201026,197481.0
33128,133,20201027,199745.0
33129,133,20201028,203733.0
33130,133,20201029,207718.0
33322,134,20200930,8556.0
33323,134,20201001,8728.0
33324,134,20201002,8888.0
33325,134,20201003,8979.0
33326,134,20201004,9049.0
33327,134,20201005,9196.0
33328,134,20201006,9296.0
33329,134,20201007,9398.0
33330,134,20201008,9494.0
33331,134,20201009,9639.0
33332,134,20201010,9742.0
33333,134,20201011,9844.0
33334,134,20201012,10001.0
33335,134,20201013,10088.0
33336,134,20201014,10258.0
33337,134,20201015,10392.0
33338,134,20201016,10537.0
33339,134,20201017,10612.0
33340,134,20201018,10707.0
33341,134,20201019,10866.0
33342,134,20201020,11080.0
33343,134,20201021,11190.0
33344,134,20201022,11331.0
33345,134,20201023,11559.0
33346,134,20201024,11748.0
33347,134,20201025,11895.0
33348,134,20201026,11986.0
33349,134,20201027,12161.0
33350,134,20201028,12273.0
33351,134,20201029,12415.0
33544,135,20200930,12425.0
33545,135,20201001,13373.0
33546,135,20201002,14383.0
33547,135,20201003,15525.0
33548,135,20201004,16503.0
33549,135,20201005,17794.0
33550,135,20201006,18781.0
33551,135,20201007,20033.0
33552,135,20201008,21433.0
33553,135,20201009,22445.0
33554,135,20201010,23906.0
33555,135,20201011,26064.0
33556,135,20201012,27974.0
33557,135,20201013,29314.0
33558,135,20201014,30437.0
33559,135,20201015,31325.0
33560,135,20201016,32351.0
33561,135,20201017,33488.0
33562,135,20201018,34875.0
33563,135,20201019,36025.0
33564,135,20201020,37205.0
33565,135,20201021,38502.0
33566,135,20201022,39696.0
33567,135,20201023,41008.0
33568,135,20201024,42365.0
33569,135,20201025,43788.0
33570,135,20201026,44774.0
33571,135,20201027,46200.0
33572,135,20201028,47666.0
33573,135,20201029,49072.0
33773,136,20200930,11140.0
33774,136,20201001,11265.0
33775,136,20201002,11373.0
33776,136,20201003,11480.0
33777,136,20201004,11572.0
33778,136,20201005,11626.0
33779,136,20201006,11654.0
33780,136,20201007,11673.0
33781,136,20201008,11714.0
33782,136,20201009,11781.0
33783,136,20201010,11829.0
33784,136,20201011,11891.0
33785,136,20201012,11936.0
33786,136,20201013,11989.0
33787,136,20201014,12000.0
33788,136,20201015,12069.0
33789,136,20201016,12103.0
33790,136,20201017,12215.0
33791,136,20201018,12263.0
33792,136,20201019,12293.0
33793,136,20201020,12326.0
33794,136,20201021,12367.0
33795,136,20201022,12406.0
33796,136,20201023,12460.0
33797,136,20201024,12501.0
33798,136,20201025,12579.0
33799,136,20201026,12660.0
33800,136,20201027,12675.0
33801,136,20201028,12729.0
33802,136,20201029,12806.0
34077,137,20200930,76258.0
34078,137,20201001,77817.0
34079,137,20201002,79728.0
34080,137,20201003,82450.0
34081,137,20201004,84570.0
34082,137,20201005,86823.0
34083,137,20201006,89263.0
34084,137,20201007,90814.0
