,cod_location,date_id,total_deaths
26611,106,20200919,580.0
26612,106,20200920,581.0
26613,106,20200921,584.0
26614,106,20200922,585.0
26615,106,20200923,588.0
26616,106,20200924,590.0
26617,106,20200925,592.0
26618,106,20200926,595.0
26619,106,20200927,597.0
26620,106,20200928,601.0
26621,106,20200929,605.0
26817,107,20200831,1058.0
26818,107,20200901,1059.0
26819,107,20200902,1059.0
26820,107,20200903,1059.0
26821,107,20200904,1060.0
26822,107,20200905,1060.0
26823,107,20200906,1060.0
26824,107,20200907,1060.0
26825,107,20200908,1060.0
26826,107,20200909,1061.0
26827,107,20200910,1061.0
26828,107,20200911,1063.0
26829,107,20200912,1063.0
26830,107,20200913,1063.0
26831,107,20200914,1063.0
26832,107,20200915,1063.0
26833,107,20200916,1063.0
26834,107,20200917,1063.0
26835,107,20200918,1063.0
26836,107,20200919,1063.0
26837,107,20200920,1063.0
26838,107,20200921,1063.0
26839,107,20200922,1063.0
26840,107,20200923,1063.0
26841,107,20200924,1063.0
26842,107,20200925,1063.0
26843,107,20200926,1063.0
26844,107,20200927,1063.0
26845,107,20200928,1064.0
26846,107,20200929,1064.0
27036,108,20200831,0.0
27037,108,20200901,0.0
27038,108,20200902,0.0
27039,108,20200903,0.0
27040,108,20200904,0.0
27041,108,20200905,0.0
27042,108,20200906,0.0
27043,108,20200907,0.0
27044,108,20200908,0.0
27045,108,20200909,0.0
27046,108,20200910,0.0
27047,108,20200911,0.0
27048,108,20200912,0.0
27049,108,20200913,0.0
27050,108,20200914,0.0
27051,108,20200915,0.0
27052,108,20200916,0.0
27053,108,20200917,0.0
27054,108,20200918,0.0
27055,108,20200919,0.0
27056,108,20200920,0.0
27057,108,20200921,0.0
27058,108,20200922,0.0
27059,108,20200923,0.0
27060,108,20200924,0.0
27061,108,20200925,0.0
27062,108,20200926,0.0
27063,108,20200927,0.0
27064,108,20200928,0.0
27065,108,20200929,0.0
27284,109,20200831,34.0
27285,109,20200901,34.0
27286,109,20200902,34.0
27287,109,20200903,34.0
27288,109,20200904,34.0
27289,109,20200905,35.0
27290,109,20200906,35.0
27291,109,20200907,35.0
27292,109,20200908,35.0
27293,109,20200909,35.0
27294,109,20200910,35.0
27295,109,20200911,35.0
27296,109,20200912,35.0
27297,109,20200913,35.0
27298,109,20200914,35.0
27299,109,20200915,35.0
27300,109,20200916,35.0
27301,109,20200917,35.0
27302,109,20200918,36.0
27303,109,20200919,36.0
27304,109,20200920,36.0
27305,109,20200921,36.0
27306,109,20200922,36.0
27307,109,20200923,36.0
27308,109,20200924,36.0
27309,109,20200925,36.0
27310,109,20200926,36.0
27311,109,20200927,36.0
27312,109,20200928,36.0
27313,109,20200929,36.0
27588,110,20200831,160.0
27589,110,20200901,167.0
27590,110,20200902,171.0
27591,110,20200903,177.0
27592,110,20200904,179.0
27593,110,20200905,183.0
27594,110,20200906,187.0
27595,110,20200907,191.0
27596,110,20200908,200.0
27597,110,20200909,207.0
27598,110,20200910,212.0
27599,110,20200911,219.0
27600,110,20200912,229.0
27601,110,20200913,239.0
27602,110,20200914,241.0
27603,110,20200915,246.0
27604,110,20200916,252.0
27605,110,20200917,259.0
27606,110,20200918,263.0
27607,110,20200919,281.0
27608,110,20200920,286.0
27609,110,20200921,297.0
27610,110,20200922,307.0
27611,110,20200923,315.0
27612,110,20200924,328.0
27613,110,20200925,329.0
27614,110,20200926,333.0
27615,110,20200927,340.0
27616,110,20200928,347.0
27617,110,20200929,351.0
27756,111,20200831,31.0
27757,111,20200901,31.0
27758,111,20200902,31.0
27759,111,20200903,31.0
27760,111,20200904,31.0
27761,111,20200905,31.0
27762,111,20200906,31.0
27763,111,20200907,31.0
27764,111,20200908,31.0
27765,111,20200909,31.0
27766,111,20200910,31.0
27767,111,20200911,31.0
27768,111,20200912,33.0
27769,111,20200913,33.0
27770,111,20200914,33.0
27771,111,20200915,33.0
27772,111,20200916,33.0
27773,111,20200917,33.0
27774,111,20200918,33.0
27775,111,20200919,33.0
27776,111,20200920,33.0
27777,111,20200921,33.0
27778,111,20200922,33.0
27779,111,20200923,33.0
27780,111,20200924,33.0
27781,111,20200925,35.0
27782,111,20200926,35.0
27783,111,20200927,35.0
27784,111,20200928,35.0
27785,111,20200929,35.0
27983,112,20200831,82.0
27984,112,20200901,82.0
27985,112,20200902,82.0
27986,112,20200903,82.0
27987,112,20200904,82.0
27988,112,20200905,82.0
27989,112,20200906,82.0
27990,112,20200907,82.0
27991,112,20200908,82.0
27992,112,20200909,82.0
27993,112,20200910,82.0
27994,112,20200911,82.0
27995,112,20200912,82.0
27996,112,20200913,82.0
27997,112,20200914,82.0
27998,112,20200915,82.0
27999,112,20200916,82.0
28000,112,20200917,82.0
28001,112,20200918,82.0
28002,112,20200919,82.0
28003,112,20200920,82.0
28004,112,20200921,82.0
28005,112,20200922,82.0
28006,112,20200923,82.0
28007,112,20200924,82.0
28008,112,20200925,82.0
28009,112,20200926,82.0
28010,112,20200927,82.0
28011,112,20200928,82.0
28012,112,20200929,82.0
28223,113,20200831,232.0
28224,113,20200901,237.0
28225,113,20200902,242.0
28226,113,20200903,250.0
28227,113,20200904,254.0
28228,113,20200905,262.0
28229,113,20200906,272.0
28230,113,20200907,285.0
28231,113,20200908,296.0
28232,113,20200909,314.0
28233,113,20200910,324.0
28234,113,20200911,339.0
28235,113,20200912,352.0
28236,113,20200913,354.0
28237,113,20200914,362.0
28238,113,20200915,368.0
28239,113,20200916,383.0
28240,113,20200917,394.0
28241,113,20200918,409.0
28242,113,20200919,422.0
28243,113,20200920,430.0
28244,113,20200921,438.0
28245,113,20200922,454.0
28246,113,20200923,464.0
28247,113,20200924,473.0
28248,113,20200925,474.0
28249,113,20200926,491.0
28250,113,20200927,499.0
28251,113,20200928,520.0
28252,113,20200929,527.0
28457,114,20200831,1.0
28458,114,20200901,1.0
28459,114,20200902,1.0
28460,114,20200903,1.0
28461,114,20200904,1.0
28462,114,20200905,1.0
28463,114,20200906,1.0
28464,114,20200907,1.0
28465,114,20200908,1.0
28466,114,20200909,1.0
28467,114,20200910,1.0
28468,114,20200911,1.0
28469,114,20200912,1.0
28470,114,20200913,1.0
28471,114,20200914,1.0
28472,114,20200915,1.0
28473,114,20200916,1.0
28474,114,20200917,1.0
28475,114,20200918,1.0
28476,114,20200919,1.0
28477,114,20200920,1.0
28478,114,20200921,1.0
28479,114,20200922,1.0
28480,114,20200923,1.0
28481,114,20200924,1.0
28482,114,20200925,1.0
28483,114,20200926,1.0
28484,114,20200927,1.0
28485,114,20200928,1.0
28486,114,20200929,1.0
28761,115,20200831,86.0
28762,115,20200901,86.0
28763,115,20200902,86.0
28764,115,20200903,86.0
28765,115,20200904,86.0
28766,115,20200905,86.0
28767,115,20200906,86.0
28768,115,20200907,86.0
28769,115,20200908,86.0
28770,115,20200909,86.0
28771,115,20200910,86.0
28772,115,20200911,86.0
28773,115,20200912,86.0
28774,115,20200913,86.0
28775,115,20200914,87.0
28776,115,20200915,87.0
28777,115,20200916,87.0
28778,115,20200917,87.0
28779,115,20200918,87.0
28780,115,20200919,87.0
28781,115,20200920,87.0
28782,115,20200921,87.0
28783,115,20200922,87.0
28784,115,20200923,87.0
28785,115,20200924,87.0
28786,115,20200925,89.0
28787,115,20200926,89.0
28788,115,20200927,89.0
28789,115,20200928,91.0
28790,115,20200929,92.0
29065,116,20200831,124.0
29066,116,20200901,124.0
29067,116,20200902,124.0
29068,116,20200903,124.0
29069,116,20200904,124.0
29070,116,20200905,124.0
29071,116,20200906,124.0
29072,116,20200907,124.0
29073,116,20200908,124.0
29074,116,20200909,124.0
29075,116,20200910,124.0
29076,116,20200911,124.0
29077,116,20200912,124.0
29078,116,20200913,124.0
29079,116,20200914,124.0
29080,116,20200915,124.0
29081,116,20200916,124.0
29082,116,20200917,124.0
29083,116,20200918,124.0
29084,116,20200919,124.0
29085,116,20200920,124.0
29086,116,20200921,124.0
29087,116,20200922,124.0
29088,116,20200923,124.0
29089,116,20200924,124.0
29090,116,20200925,124.0
29091,116,20200926,124.0
29092,116,20200927,124.0
29093,116,20200928,124.0
29094,116,20200929,124.0
29369,117,20200831,584.0
29370,117,20200901,600.0
29371,117,20200902,603.0
29372,117,20200903,604.0
29373,117,20200904,606.0
29374,117,20200905,606.0
29375,117,20200906,606.0
29376,117,20200907,606.0
29377,117,20200908,617.0
29378,117,20200909,623.0
29379,117,20200910,631.0
29380,117,20200911,634.0
29381,117,20200912,637.0
29382,117,20200913,642.0
29383,117,20200914,646.0
29384,117,20200915,648.0
29385,117,20200916,661.0
29386,117,20200917,668.0
29387,117,20200918,675.0
29388,117,20200919,683.0
29389,117,20200920,689.0
29390,117,20200921,693.0
29391,117,20200922,700.0
29392,117,20200923,705.0
29393,117,20200924,710.0
29394,117,20200925,712.0
29395,117,20200926,721.0
29396,117,20200927,722.0
29397,117,20200928,725.0
29398,117,20200929,729.0
29592,118,20200831,191.0
29593,118,20200901,192.0
29594,118,20200902,195.0
29595,118,20200903,196.0
29596,118,20200904,197.0
29597,118,20200905,198.0
29598,118,20200906,199.0
29599,118,20200907,200.0
29600,118,20200908,202.0
29601,118,20200909,206.0
29602,118,20200910,206.0
29603,118,20200911,208.0
29604,118,20200912,209.0
29605,118,20200913,210.0
29606,118,20200914,211.0
29607,118,20200915,213.0
29608,118,20200916,214.0
29609,118,20200917,215.0
29610,118,20200918,215.0
29611,118,20200919,217.0
29612,118,20200920,219.0
29613,118,20200921,223.0
29614,118,20200922,225.0
29615,118,20200923,226.0
29616,118,20200924,226.0
29617,118,20200925,227.0
29618,118,20200926,228.0
29619,118,20200927,229.0
29620,118,20200928,229.0
29621,118,20200929,229.0
29807,119,20200831,174.0
29808,119,20200901,175.0
29809,119,20200902,175.0
29810,119,20200903,175.0
29811,119,20200904,175.0
29812,119,20200905,175.0
29813,119,20200906,175.0
29814,119,20200907,175.0
29815,119,20200908,176.0
29816,119,20200909,176.0
29817,119,20200910,176.0
29818,119,20200911,176.0
29819,119,20200912,177.0
29820,119,20200913,177.0
29821,119,20200914,177.0
29822,119,20200915,178.0
29823,119,20200916,178.0
29824,119,20200917,178.0
29825,119,20200918,179.0
29826,119,20200919,179.0
29827,119,20200920,179.0
29828,119,20200921,179.0
29829,119,20200922,179.0
29830,119,20200923,179.0
29831,119,20200924,179.0
29832,119,20200925,179.0
29833,119,20200926,179.0
29834,119,20200927,179.0
29835,119,20200928,179.0
29836,119,20200929,179.0
30111,120,20200831,126.0
30112,120,20200901,127.0
30113,120,20200902,128.0
30114,120,20200903,128.0
30115,120,20200904,128.0
30116,120,20200905,128.0
30117,120,20200906,128.0
30118,120,20200907,128.0
30119,120,20200908,128.0
30120,120,20200909,128.0
30121,120,20200910,128.0
30122,120,20200911,128.0
30123,120,20200912,128.0
30124,120,20200913,128.0
30125,120,20200914,128.0
30126,120,20200915,128.0
30127,120,20200916,128.0
30128,120,20200917,128.0
30129,120,20200918,128.0
30130,120,20200919,129.0
30131,120,20200920,130.0
30132,120,20200921,130.0
30133,120,20200922,130.0
30134,120,20200923,130.0
30135,120,20200924,133.0
30136,120,20200925,133.0
30137,120,20200926,133.0
30138,120,20200927,133.0
30139,120,20200928,134.0
30140,120,20200929,134.0
30345,121,20200831,28.0
30346,121,20200901,28.0
30347,121,20200902,29.0
30348,121,20200903,29.0
30349,121,20200904,29.0
30350,121,20200905,29.0
30351,121,20200906,29.0
30352,121,20200907,29.0
30353,121,20200908,29.0
30354,121,20200909,29.0
30355,121,20200910,31.0
30356,121,20200911,31.0
30357,121,20200912,31.0
30358,121,20200913,31.0
30359,121,20200914,32.0
30360,121,20200915,33.0
30361,121,20200916,33.0
30362,121,20200917,33.0
30363,121,20200918,33.0
30364,121,20200919,33.0
30365,121,20200920,33.0
30366,121,20200921,33.0
30367,121,20200922,34.0
30368,121,20200923,34.0
30369,121,20200924,34.0
30370,121,20200925,34.0
30371,121,20200926,34.0
30372,121,20200927,34.0
30373,121,20200928,34.0
30374,121,20200929,34.0
30563,122,20200831,126.0
30564,122,20200901,126.0
30565,122,20200902,126.0
30566,122,20200903,126.0
30567,122,20200904,126.0
30568,122,20200905,126.0
30569,122,20200906,126.0
30570,122,20200907,127.0
30571,122,20200908,127.0
30572,122,20200909,127.0
30573,122,20200910,128.0
30574,122,20200911,128.0
30575,122,20200912,128.0
30576,122,20200913,128.0
30577,122,20200914,128.0
30578,122,20200915,128.0
30579,122,20200916,128.0
30580,122,20200917,128.0
30581,122,20200918,128.0
30582,122,20200919,128.0
30583,122,20200920,128.0
30584,122,20200921,128.0
30585,122,20200922,128.0
30586,122,20200923,129.0
30587,122,20200924,130.0
30588,122,20200925,130.0
30589,122,20200926,130.0
30590,122,20200927,130.0
30591,122,20200928,130.0
30592,122,20200929,130.0
30830,123,20200831,11.0
30831,123,20200901,12.0
30832,123,20200902,12.0
30833,123,20200903,13.0
30834,123,20200904,13.0
30835,123,20200905,13.0
30836,123,20200906,14.0
30837,123,20200907,14.0
30838,123,20200908,14.0
30839,123,20200909,14.0
30840,123,20200910,14.0
30841,123,20200911,14.0
30842,123,20200912,15.0
30843,123,20200913,15.0
30844,123,20200914,15.0
30845,123,20200915,16.0
30846,123,20200916,16.0
30847,123,20200917,16.0
30848,123,20200918,16.0
30849,123,20200919,16.0
30850,123,20200920,17.0
30851,123,20200921,20.0
30852,123,20200922,23.0
30853,123,20200923,23.0
30854,123,20200924,25.0
30855,123,20200925,27.0
30856,123,20200926,29.0
30857,123,20200927,29.0
30858,123,20200928,29.0
30859,123,20200929,32.0
30890,124,20201029,0.0
31060,125,20200831,159.0
31061,125,20200901,159.0
31062,125,20200902,159.0
31063,125,20200903,160.0
31064,125,20200904,160.0
31065,125,20200905,160.0
31066,125,20200906,160.0
31067,125,20200907,160.0
31068,125,20200908,160.0
31069,125,20200909,160.0
31070,125,20200910,160.0
31071,125,20200911,161.0
31072,125,20200912,161.0
31073,125,20200913,161.0
31074,125,20200914,161.0
31075,125,20200915,161.0
31076,125,20200916,161.0
31077,125,20200917,161.0
31078,125,20200918,161.0
31079,125,20200919,161.0
31080,125,20200920,161.0
31081,125,20200921,161.0
31082,125,20200922,161.0
31083,125,20200923,161.0
31084,125,20200924,161.0
31085,125,20200925,161.0
31086,125,20200926,161.0
31087,125,20200927,161.0
31088,125,20200928,161.0
31089,125,20200929,161.0
31284,126,20200831,10.0
31285,126,20200901,10.0
31286,126,20200902,10.0
31287,126,20200903,10.0
31288,126,20200904,10.0
31289,126,20200905,10.0
31290,126,20200906,10.0
31291,126,20200907,10.0
31292,126,20200908,10.0
31293,126,20200909,10.0
31294,126,20200910,10.0
31295,126,20200911,10.0
31296,126,20200912,10.0
31297,126,20200913,10.0
31298,126,20200914,10.0
31299,126,20200915,10.0
31300,126,20200916,10.0
31301,126,20200917,10.0
31302,126,20200918,10.0
31303,126,20200919,10.0
31304,126,20200920,10.0
31305,126,20200921,10.0
31306,126,20200922,10.0
31307,126,20200923,10.0
31308,126,20200924,10.0
31309,126,20200925,10.0
31310,126,20200926,10.0
31311,126,20200927,10.0
31312,126,20200928,10.0
31313,126,20200929,10.0
31588,127,20200831,64158.0
31589,127,20200901,64414.0
31590,127,20200902,65241.0
31591,127,20200903,65816.0
31592,127,20200904,66329.0
31593,127,20200905,66851.0
31594,127,20200906,67554.0
31595,127,20200907,67558.0
31596,127,20200908,67781.0
31597,127,20200909,68484.0
31598,127,20200910,69095.0
31599,127,20200911,69649.0
31600,127,20200912,70183.0
31601,127,20200913,70604.0
31602,127,20200914,70821.0
31603,127,20200915,71049.0
31604,127,20200916,71678.0
31605,127,20200917,71978.0
31606,127,20200918,72179.0
31607,127,20200919,72803.0
31608,127,20200920,73258.0
31609,127,20200921,73493.0
31610,127,20200922,73697.0
31611,127,20200923,74348.0
31612,127,20200924,74949.0
31613,127,20200925,75439.0
31614,127,20200926,75844.0
31615,127,20200927,76243.0
31616,127,20200928,76430.0
31617,127,20200929,76603.0
31822,128,20200831,992.0
31823,128,20200901,995.0
31824,128,20200902,1008.0
31825,128,20200903,1024.0
31826,128,20200904,1036.0
31827,128,20200905,1047.0
31828,128,20200906,1063.0
31829,128,20200907,1063.0
31830,128,20200908,1074.0
31831,128,20200909,1087.0
31832,128,20200910,1096.0
31833,128,20200911,1106.0
31834,128,20200912,1114.0
31835,128,20200913,1118.0
31836,128,20200914,1123.0
31837,128,20200915,1130.0
31838,128,20200916,1144.0
31839,128,20200917,1159.0
31840,128,20200918,1170.0
31841,128,20200919,1186.0
31842,128,20200920,1201.0
31843,128,20200921,1203.0
31844,128,20200922,1211.0
31845,128,20200923,1230.0
31846,128,20200924,1244.0
31847,128,20200925,1252.0
31848,128,20200926,1264.0
31849,128,20200927,1279.0
31850,128,20200928,1287.0
31851,128,20200929,1301.0
32126,129,20200831,1.0
32127,129,20200901,1.0
32128,129,20200902,1.0
32129,129,20200903,1.0
32130,129,20200904,1.0
32131,129,20200905,1.0
32132,129,20200906,1.0
32133,129,20200907,1.0
32134,129,20200908,1.0
32135,129,20200909,1.0
32136,129,20200910,1.0
32137,129,20200911,1.0
32138,129,20200912,1.0
32139,129,20200913,1.0
32140,129,20200914,1.0
32141,129,20200915,1.0
32142,129,20200916,1.0
32143,129,20200917,1.0
32144,129,20200918,1.0
32145,129,20200919,1.0
32146,129,20200920,1.0
32147,129,20200921,1.0
32148,129,20200922,1.0
32149,129,20200923,1.0
32150,129,20200924,1.0
32151,129,20200925,1.0
32152,129,20200926,1.0
32153,129,20200927,1.0
32154,129,20200928,1.0
32155,129,20200929,1.0
32356,130,20200831,0.0
32357,130,20200901,0.0
32358,130,20200902,0.0
32359,130,20200903,0.0
32360,130,20200904,0.0
32361,130,20200905,0.0
32362,130,20200906,0.0
32363,130,20200907,0.0
32364,130,20200908,0.0
32365,130,20200909,0.0
32366,130,20200910,0.0
32367,130,20200911,0.0
32368,130,20200912,0.0
32369,130,20200913,0.0
32370,130,20200914,0.0
32371,130,20200915,0.0
32372,130,20200916,0.0
32373,130,20200917,0.0
32374,130,20200918,0.0
32375,130,20200919,0.0
32376,130,20200920,0.0
32377,130,20200921,0.0
32378,130,20200922,0.0
32379,130,20200923,0.0
32380,130,20200924,0.0
32381,130,20200925,0.0
32382,130,20200926,0.0
32383,130,20200927,0.0
32384,130,20200928,0.0
32385,130,20200929,0.0
32582,131,20200831,98.0
32583,131,20200901,100.0
32584,131,20200902,102.0
32585,131,20200903,104.0
32586,131,20200904,104.0
32587,131,20200905,106.0
32588,131,20200906,107.0
32589,131,20200907,108.0
32590,131,20200908,109.0
32591,131,20200909,112.0
32592,131,20200910,114.0
32593,131,20200911,114.0
32594,131,20200912,115.0
32595,131,20200913,118.0
32596,131,20200914,120.0
32597,131,20200915,121.0
32598,131,20200916,123.0
32599,131,20200917,126.0
32600,131,20200918,129.0
32601,131,20200919,133.0
32602,131,20200920,134.0
32603,131,20200921,136.0
32604,131,20200922,138.0
32605,131,20200923,146.0
32606,131,20200924,151.0
32607,131,20200925,154.0
32608,131,20200926,155.0
32609,131,20200927,158.0
32610,131,20200928,158.0
32611,131,20200929,163.0
32805,132,20200831,1.0
32806,132,20200901,1.0
32807,132,20200902,1.0
32808,132,20200903,1.0
32809,132,20200904,1.0
32810,132,20200905,1.0
32811,132,20200906,1.0
32812,132,20200907,1.0
32813,132,20200908,1.0
32814,132,20200909,1.0
32815,132,20200910,1.0
32816,132,20200911,1.0
32817,132,20200912,1.0
32818,132,20200913,1.0
32819,132,20200914,1.0
32820,132,20200915,1.0
32821,132,20200916,1.0
32822,132,20200917,1.0
32823,132,20200918,1.0
32824,132,20200919,1.0
32825,132,20200920,1.0
32826,132,20200921,1.0
32827,132,20200922,1.0
32828,132,20200923,1.0
32829,132,20200924,1.0
32830,132,20200925,1.0
32831,132,20200926,1.0
32832,132,20200927,1.0
32833,132,20200928,1.0
32834,132,20200929,1.0
33071,133,20200831,1111.0
33072,133,20200901,1141.0
33073,133,20200902,1184.0
33074,133,20200903,1216.0
33075,133,20200904,1253.0
33076,133,20200905,1292.0
33077,133,20200906,1329.0
33078,133,20200907,1361.0
33079,133,20200908,1394.0
33080,133,20200909,1427.0
33081,133,20200910,1453.0
33082,133,20200911,1491.0
33083,133,20200912,1524.0
33084,133,20200913,1553.0
33085,133,20200914,1578.0
33086,133,20200915,1614.0
33087,133,20200916,1648.0
33088,133,20200917,1686.0
33089,133,20200918,1714.0
33090,133,20200919,1755.0
33091,133,20200920,1795.0
33092,133,20200921,1830.0
33093,133,20200922,1855.0
33094,133,20200923,1889.0
33095,133,20200924,1918.0
33096,133,20200925,1956.0
33097,133,20200926,1998.0
33098,133,20200927,2041.0
33099,133,20200928,2069.0
33100,133,20200929,2113.0
33292,134,20200831,23.0
33293,134,20200901,23.0
33294,134,20200902,23.0
33295,134,20200903,25.0
33296,134,20200904,26.0
33297,134,20200905,26.0
33298,134,20200906,26.0
33299,134,20200907,27.0
33300,134,20200908,27.0
33301,134,20200909,28.0
33302,134,20200910,28.0
33303,134,20200911,31.0
33304,134,20200912,31.0
33305,134,20200913,35.0
33306,134,20200914,35.0
33307,134,20200915,35.0
33308,134,20200916,37.0
33309,134,20200917,39.0
33310,134,20200918,39.0
33311,134,20200919,40.0
33312,134,20200920,41.0
33313,134,20200921,43.0
33314,134,20200922,44.0
33315,134,20200923,45.0
33316,134,20200924,49.0
33317,134,20200925,51.0
33318,134,20200926,53.0
33319,134,20200927,54.0
33320,134,20200928,58.0
33321,134,20200929,59.0
33514,135,20200831,6.0
33515,135,20200901,6.0
33516,135,20200902,6.0
33517,135,20200903,6.0
33518,135,20200904,7.0
33519,135,20200905,7.0
33520,135,20200906,8.0
33521,135,20200907,8.0
33522,135,20200908,8.0
33523,135,20200909,12.0
33524,135,20200910,14.0
33525,135,20200911,14.0
33526,135,20200912,15.0
33527,135,20200913,16.0
33528,135,20200914,24.0
33529,135,20200915,32.0
33530,135,20200916,39.0
33531,135,20200917,46.0
33532,135,20200918,61.0
33533,135,20200919,75.0
33534,135,20200920,81.0
33535,135,20200921,94.0
33536,135,20200922,100.0
33537,135,20200923,116.0
33538,135,20200924,133.0
33539,135,20200925,155.0
33540,135,20200926,174.0
33541,135,20200927,198.0
33542,135,20200928,226.0
33543,135,20200929,256.0
33743,136,20200831,72.0
33744,136,20200901,75.0
33745,136,20200902,81.0
33746,136,20200903,82.0
33747,136,20200904,86.0
33748,136,20200905,86.0
33749,136,20200906,87.0
33750,136,20200907,89.0
33751,136,20200908,91.0
33752,136,20200909,91.0
33753,136,20200910,93.0
33754,136,20200911,96.0
33755,136,20200912,98.0
33756,136,20200913,98.0
33757,136,20200914,101.0
33758,136,20200915,103.0
33759,136,20200916,106.0
33760,136,20200917,108.0
33761,136,20200918,108.0
33762,136,20200919,108.0
33763,136,20200920,111.0
33764,136,20200921,112.0
33765,136,20200922,113.0
33766,136,20200923,116.0
33767,136,20200924,117.0
33768,136,20200925,119.0
33769,136,20200926,119.0
33770,136,20200927,119.0
33771,136,20200928,119.0
33772,136,20200929,119.0
34047,137,20200831,221.0
34048,137,20200901,228.0
34049,137,20200902,239.0
34050,137,20200903,251.0
34051,137,20200904,257.0
34052,137,20200905,271.0
34053,137,20200906,280.0
34054,137,20200907,289.0
34055,137,20200908,300.0
34056,137,20200909,306.0
34057,137,20200910,312.0
34058,137,20200911,317.0
34059,137,20200912,322.0
34060,137,20200913,336.0
34061,137,20200914,345.0
34062,137,20200915,360.0
34063,137,20200916,371.0
34064,137,20200917,379.0
34065,137,20200918,383.0
34066,137,20200919,390.0
34067,137,20200920,401.0
34068,137,20200921,411.0
34069,137,20200922,427.0
34070,137,20200923,429.0
34071,137,20200924,436.0
34072,137,20200925,453.0
34073,137,20200926,459.0
34074,137,20200927,467.0
34075,137,20200928,477.0
34076,137,20200929,481.0
34351,138,20200831,6215.0
34352,138,20200901,6215.0
34353,138,20200902,6221.0
34354,138,20200903,6226.0
34355,138,20200904,6226.0
34356,138,20200905,6228.0
34357,138,20200906,6232.0
34358,138,20200907,6234.0
34359,138,20200908,6234.0
34360,138,20200909,6235.0
34361,138,20200910,6237.0
34362,138,20200911,6240.0
34363,138,20200912,6243.0
34364,138,20200913,6244.0
34365,138,20200914,6245.0
34366,138,20200915,6247.0
34367,138,20200916,6249.0
34368,138,20200917,6251.0
34369,138,20200918,6257.0
34370,138,20200919,6264.0
34371,138,20200920,6266.0
34372,138,20200921,6270.0
34373,138,20200922,6272.0
34374,138,20200923,6282.0
34375,138,20200924,6287.0
34376,138,20200925,6303.0
34377,138,20200926,6319.0
34378,138,20200927,6357.0
34379,138,20200928,6365.0
34380,138,20200929,6371.0
34574,139,20200831,0.0
34575,139,20200901,0.0
34576,139,20200902,0.0
34577,139,20200903,0.0
34578,139,20200904,0.0
34579,139,20200905,0.0
34580,139,20200906,0.0
34581,139,20200907,0.0
34582,139,20200908,0.0
34583,139,20200909,0.0
34584,139,20200910,0.0
34585,139,20200911,0.0
34586,139,20200912,0.0
34587,139,20200913,0.0
34588,139,20200914,0.0
34589,139,20200915,0.0
34590,139,20200916,0.0
34591,139,20200917,0.0
34592,139,20200918,0.0
34593,139,20200919,0.0
34594,139,20200920,0.0
34595,139,20200921,0.0
34596,139,20200922,0.0
34597,139,20200923,0.0
34598,139,20200924,0.0
34599,139,20200925,0.0
34600,139,20200926,0.0
34601,139,20200927,0.0
34602,139,20200928,0.0
34603,139,20200929,0.0
34878,140,20200831,22.0
34879,140,20200901,22.0
34880,140,20200902,22.0
34881,140,20200903,22.0
34882,140,20200904,22.0
34883,140,20200905,22.0
34884,140,20200906,24.0
34885,140,20200907,24.0
34886,140,20200908,24.0
34887,140,20200909,24.0
34888,140,20200910,24.0
34889,140,20200911,24.0
34890,140,20200912,24.0
34891,140,20200913,24.0
34892,140,20200914,24.0
34893,140,20200915,24.0
34894,140,20200916,25.0
34895,140,20200917,25.0
34896,140,20200918,25.0
34897,140,20200919,25.0
34898,140,20200920,25.0
34899,140,20200921,25.0
34900,140,20200922,25.0
34901,140,20200923,25.0
34902,140,20200924,25.0
34903,140,20200925,25.0
34904,140,20200926,25.0
34905,140,20200927,25.0
34906,140,20200928,25.0
34907,140,20200929,25.0
35103,141,20200831,137.0
35104,141,20200901,137.0
35105,141,20200902,141.0
35106,141,20200903,141.0
35107,141,20200904,141.0
35108,141,20200905,141.0
35109,141,20200906,141.0
35110,141,20200907,141.0
35111,141,20200908,141.0
35112,141,20200909,144.0
35113,141,20200910,144.0
35114,141,20200911,144.0
35115,141,20200912,144.0
35116,141,20200913,144.0
35117,141,20200914,144.0
35118,141,20200915,144.0
35119,141,20200916,147.0
35120,141,20200917,147.0
35121,141,20200918,147.0
35122,141,20200919,147.0
35123,141,20200920,147.0
35124,141,20200921,147.0
35125,141,20200922,147.0
35126,141,20200923,149.0
35127,141,20200924,149.0
35128,141,20200925,149.0
35129,141,20200926,149.0
35130,141,20200927,149.0
35131,141,20200928,149.0
35132,141,20200929,149.0
35326,142,20200831,69.0
35327,142,20200901,69.0
35328,142,20200902,69.0
35329,142,20200903,69.0
35330,142,20200904,69.0
35331,142,20200905,69.0
35332,142,20200906,69.0
35333,142,20200907,69.0
35334,142,20200908,69.0
35335,142,20200909,69.0
35336,142,20200910,69.0
35337,142,20200911,69.0
35338,142,20200912,69.0
35339,142,20200913,69.0
35340,142,20200914,69.0
35341,142,20200915,69.0
35342,142,20200916,69.0
35343,142,20200917,69.0
35344,142,20200918,69.0
35345,142,20200919,69.0
35346,142,20200920,69.0
35347,142,20200921,69.0
35348,142,20200922,69.0
35349,142,20200923,69.0
35350,142,20200924,69.0
35351,142,20200925,69.0
35352,142,20200926,69.0
35353,142,20200927,69.0
35354,142,20200928,69.0
35355,142,20200929,69.0
35630,143,20200831,1013.0
35631,143,20200901,1013.0
